HG04100	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04106	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04107	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04118	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04127	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04131	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04132	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04134	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04135	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04140	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04141	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04144	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04146	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04147	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04149	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04150	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04152	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04153	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04155	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04156	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04158	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04159	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04161	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04162	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04164	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04171	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04173	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04174	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04176	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04177	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04180	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04182	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04183	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04185	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04186	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04188	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04189	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04191	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04192	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04194	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04195	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04198	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04200	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04202	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04206	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04209	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04210	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04211	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04212	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04214	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04216	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04219	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04222	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04225	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04227	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04229	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04235	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04238	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG04239	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
NA06984	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA06985	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA06986	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA06989	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA06993	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA06994	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA07000	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA07022	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA07031	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA07034	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA07037	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA07045	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA07051	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA07055	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA07056	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA07345	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA07346	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA07347	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA07357	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA07435	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA11829	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA11830	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA11831	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA11832	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA11839	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA11840	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA11843	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA11881	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA11882	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA11891	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA11892	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA11893	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA11894	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA11917	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA11918	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA11919	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA11920	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA11930	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA11931	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA11932	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA11933	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA11992	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA11993	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA11994	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA11995	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12003	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12004	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12005	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12006	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12043	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12044	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12045	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12046	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12056	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12057	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12058	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12144	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12145	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12146	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12154	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12155	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12156	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12234	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12236	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12239	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12248	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12249	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12264	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12272	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12273	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12274	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12275	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12282	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12283	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12286	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12287	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12340	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12341	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12342	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12343	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12347	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12348	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12383	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12399	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12400	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12413	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12414	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12489	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12546	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12716	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12717	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12718	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12748	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12749	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12750	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12751	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12760	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12761	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12762	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12763	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12775	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12776	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12777	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12778	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12812	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12814	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12815	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12827	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12828	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12829	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12830	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12842	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12843	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12872	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12873	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12874	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12875	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12889	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12890	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12891	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA12892	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
NA18486	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA18487	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA18488	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA18489	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA18498	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA18499	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA18501	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA18502	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA18504	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA18505	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA18507	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA18508	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA18510	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA18511	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA18516	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA18517	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA18519	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA18520	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA18522	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA18523	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA18525	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18526	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18528	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18530	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18531	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18532	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18533	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18534	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18535	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18536	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18537	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18538	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18539	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18541	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18542	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18543	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18544	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18545	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18546	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18547	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18548	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18549	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18550	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18552	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18553	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18555	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18557	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18558	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18559	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18560	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18561	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18562	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18563	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18564	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18565	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18566	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18567	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18570	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18571	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18572	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18573	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18574	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18577	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18579	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18582	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18591	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18592	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18593	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18595	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18596	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18597	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18599	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18602	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18603	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18605	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18606	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18608	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18609	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18610	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18611	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18612	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18613	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18614	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18615	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18616	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18617	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18618	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18619	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18620	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18621	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18622	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18623	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18624	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18625	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18626	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18627	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18628	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18629	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18630	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18631	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18632	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18633	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18634	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18635	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18636	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18637	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18638	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18639	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18640	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18641	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18642	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18643	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18644	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18645	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18646	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18647	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18648	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18740	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18745	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18747	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18748	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18749	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18757	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18852	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA18853	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA18855	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA18856	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA18858	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA18859	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA18861	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA18862	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA18864	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA18865	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA18867	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA18868	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA18870	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA18871	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA18873	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA18874	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA18876	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA18877	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA18878	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA18879	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA18881	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA18907	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA18908	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA18909	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA18910	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA18912	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA18913	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA18915	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA18916	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA18917	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA18923	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA18924	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA18933	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA18934	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA18939	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18940	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18941	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18942	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18943	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18944	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18945	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18946	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18947	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18948	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18949	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18950	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18951	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18952	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18953	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18954	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18956	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18957	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18959	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18960	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18961	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18962	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18963	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18964	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18965	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18966	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18967	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18968	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18969	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18970	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18971	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18972	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18973	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18974	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18975	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18976	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18977	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18978	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18979	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18980	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18981	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18982	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18983	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18984	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18985	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18986	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18987	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18988	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18989	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18990	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18991	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18992	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18993	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18994	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18995	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18997	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18998	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA18999	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA19000	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA19001	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA19002	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA19003	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA19004	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA19005	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA19006	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA19007	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA19009	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA19010	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA19011	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA19012	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
NA19017	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19019	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19020	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
NA19023	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
